iter	RMSE
0	185.6470556
1	176.0038486
2	166.3460708
3	157.1397505
4	148.9302459
5	140.9133278
6	133.5919535
7	127.6767686
8	123.4414503
9	118.3817622
10	113.0845396
11	108.9327301
12	105.2312414
13	101.162445
14	97.89470562
15	94.06763471
16	90.91093839
17	87.71445101
18	85.28337148
19	82.48725888
20	79.84699337
21	77.12616353
22	74.5998219
23	73.04943715
24	71.03879736
25	69.54054677
26	67.6053662
27	65.72868205
28	63.92226707
29	62.49783769
30	60.60816197
31	58.96454551
32	57.52954895
33	56.06895296
34	54.72956635
35	53.35277841
36	52.11499977
37	50.98738867
38	49.73097866
39	48.52147214
40	47.43078035
41	46.23939466
42	45.2109416
43	44.11611889
44	43.1404132
45	42.08464853
46	41.1426466
47	40.4183334
48	39.45216712
49	38.73683888
50	37.86277201
51	36.9262441
52	36.1458392
53	35.38550415
54	34.61213547
55	34.01668327
56	33.38337864
57	32.87948094
58	32.15319306
59	31.43876545
60	30.98252038
61	30.41037246
62	29.77125845
63	29.21406808
64	28.87506646
65	28.57397555
66	28.03624632
67	27.56278994
68	27.04363189
69	26.60120599
70	26.17322895
71	25.9285703
72	25.47457941
73	25.02090591
74	24.67267969
75	24.46748095
76	24.2858995
77	23.93373935
78	23.64147279
79	23.26568476
80	23.19824793
81	22.98855784
82	22.74756561
83	22.44341667
84	22.14949218
85	21.93132835
86	21.61749733
87	21.45082885
88	21.41558642
89	21.18429254
90	20.98861119
91	20.93990327
92	20.67447966
93	20.37831775
94	20.1652315
95	19.8546715
96	19.68770804
97	19.54459356
98	19.27803288
99	19.18827852
100	19.0930942
101	18.76428884
102	18.51137428
103	18.40667617
104	18.26409264
105	18.08261362
106	17.97355723
107	17.76994285
108	17.58043604
109	17.50559641
110	17.47367227
111	17.38231939
112	17.2249782
113	17.01344963
114	16.88605287
115	16.69308705
116	16.65801634
117	16.63035746
118	16.42014902
119	16.31607399
120	16.17247699
121	16.07034971
122	15.91294895
123	15.75996388
124	15.69461742
125	15.52646049
126	15.41767373
127	15.23332461
128	15.05432851
129	15.0059737
130	14.98728246
131	14.80916119
132	14.78370047
133	14.686869
134	14.64349859
135	14.49127141
136	14.44824743
137	14.36325992
138	14.27106051
139	14.20633889
140	14.16528507
141	14.13590133
142	14.03885491
143	13.93322885
144	13.81919886
145	13.64301176
146	13.50060879
147	13.38035708
148	13.27589306
149	13.20545475
150	13.11076094
151	13.04384216
152	13.01747097
153	12.97544575
154	12.85948448
155	12.69062507
156	12.58150041
157	12.49445891
158	12.41189456
159	12.38566911
160	12.32472816
161	12.21884869
162	12.10691632
163	12.0900009
164	12.02305094
165	11.89742969
166	11.82058043
167	11.78294271
168	11.75935393
169	11.63615861
170	11.52054308
171	11.50564394
172	11.39542314
173	11.30342934
174	11.29096529
175	11.18392366
176	11.10771926
177	11.00544179
178	10.91587522
179	10.90147479
180	10.84028478
181	10.82018873
182	10.77343973
183	10.70130505
184	10.62890671
185	10.53454134
186	10.51077878
